Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-0.4409991428484745,1.1037844040051894,1.8661110877361626,1.0310185910984837,0.057553839185630076,0.0,0.0,0
0.8349289858280879,-0.0341071129160507,-0.16579488060855274,-0.7935021520172066,0.46865269051156166,1.0,1.0,1
1.737414735379803,-0.8519666407031918,-0.2522589643679024,-1.1140260663483412,-0.31617238929248964,1.0,1.0,1
1.3950925545153596,-1.6342670585865444,-0.554883257525626,-0.7688464662994271,-0.24142714359686565,1.0,1.0,1
-1.1878839010981697,1.2815799535241328,0.5259177894662439,0.9077401625095857,1.6645766216415452,0.0,0.0,0
-0.5032395393692825,0.2503657663142592,-0.3387230481272519,0.5379048767428918,0.4312800676637498,0.0,0.0,0
1.208371364952936,-0.6386119812804595,-1.1168998019613985,-1.3359272378083578,-0.8020164863140452,1.0,1.0,1
-0.2231577550256467,0.9615479643900342,1.649950878337789,0.06944684810507933,1.216105147467801,0.0,0.0,0
1.3950925545153596,-0.3541391020501494,-0.4684191737662764,-0.8428135234527658,-1.6242141889659087,0.0,1.0,1
-0.6899607289317062,0.0014519969877379202,-0.1225628387288779,0.7598060482029078,0.8050062961418696,0.0,0.0,0
-1.2501242976189777,1.2815799535241328,0.26652553818819524,0.1927252766939773,1.7019492444893571,0.0,0.0,0
0.3992462101824326,0.10812932669910442,-0.03609875496952842,0.26669233384731605,-1.0636248462487292,1.0,1.0,1
1.6129339423381872,-1.3497941793562345,-1.6356843045174958,-1.261960180655019,-0.8393891091618573,1.0,0.0,1
1.6129339423381872,-0.7808484208956145,-1.6789163463971708,-1.0647146949127821,-0.35354501214030165,1.0,1.0,1
1.0527703736509162,-0.567493761472882,-1.0736677600817235,-1.0647146949127821,-0.1293092750534298,1.0,1.0,1
1.5195733475569755,-1.6342670585865444,-0.6845793831646504,-0.7935021520172066,-0.5030355035315496,1.0,1.0,1
-1.4990858837022094,0.03701110689152686,-0.3387230481272519,0.9817072196629242,1.4403408845546728,0.0,0.0,0
1.3639723562549557,-1.4564715090676008,-1.5492202207581465,-0.3990111805327331,-1.6242141889659087,1.0,1.0,1
1.2394915632133399,-1.0297621902221357,-1.1168998019613985,-1.631795466421713,-1.3626058290312248,1.0,1.0,1
1.2706117614737436,-0.6030528713766707,-0.20902692248822757,-0.6209123519927495,-1.213115337639977,1.0,1.0,1
1.5506935458173794,-1.3142350694524458,-0.6413473412849756,-0.7195350948638678,-0.2040545207490538,1.0,1.0,1
-0.3476385480672627,0.49927953564078054,0.7420779988646179,1.795344848349651,0.6928884275984337,0.0,0.0,0
-0.036436565463223006,0.428161315833203,0.00713328691014642,2.066557391245227,1.6645766216415452,0.0,0.0,0
-0.25427795328605085,-0.24746177233878325,0.5259177894662439,0.5132491910251118,0.393907444815938,0.0,1.0,0
-1.1567637028377658,0.7837524148710905,1.1311663757816912,0.8830844767918058,-0.39091763498811366,0.0,0.0,0
-1.03228290979615,0.3214839861218368,1.9093431296158379,0.3899707624362138,1.5150861302502971,0.0,0.0,0
-1.03228290979615,1.2460208436203442,0.7420779988646179,0.6118719338962303,-0.31617238929248964,0.0,1.0,0
0.6482077962656643,-1.5987079486827558,-0.20902692248822757,-0.6455680377105291,-0.8393891091618573,1.0,1.0,1
1.3017319597341475,-0.567493761472882,-1.160131843841073,-1.1879931235016803,-0.5777807492271736,1.0,1.0,1
-0.8144415219733222,0.6770750851597243,-0.5116512156459511,1.1542970196873816,0.7676336732940577,0.0,0.0,0
0.08804422757839298,1.814966602080964,0.6123818732255936,0.8584287910740263,0.2070443305768781,0.0,0.0,0
-0.6588405306713023,0.6415159752559356,-0.20902692248822757,1.2775754482762796,0.9544967875331176,0.0,0.0,0
-1.03228290979615,1.566052832754443,2.211967422773561,1.6474107340429736,0.9918694103809295,0.0,0.0,0
0.6170875980052605,-1.563148838778967,-0.20902692248822757,-0.6948794091460883,-1.474723697574661,1.0,1.0,1
-0.09867696198403099,-1.5987079486827558,-0.7710434669239999,-0.9167805806061047,-1.6242141889659087,1.0,1.0,1
-0.09867696198403099,-0.14078444262741688,-1.6789163463971708,-0.9660919520416638,-1.3999784518790368,1.0,1.0,1
1.3017319597341475,-0.21190266243499445,-1.6789163463971708,-0.44832255196829235,-0.9515069777052932,1.0,1.0,1
0.21252502062000866,-1.278675959548657,0.13682941254917094,-0.02917589476603915,-0.1666818979012418,0.0,1.0,1
-1.0634031080565538,0.5348386455445692,0.26652553818819524,2.066557391245227,1.6645766216415452,0.0,0.0,0
-0.7522011254525142,1.3882572832354994,1.5634867945784392,1.2282640768407203,0.24441695342468994,0.0,0.0,0
0.8971693823488962,-1.136439519933502,-0.8142755088036747,-0.47297823768607183,-1.6242141889659087,1.0,1.0,1
-1.2501242976189777,0.9615479643900342,2.125503339014212,1.2036083911229407,0.2817895762725018,0.0,0.0,0
-1.03228290979615,0.3570430960256254,1.5202547526987646,0.41462644815399374,1.0292420332287413,0.0,0.0,0
-0.8144415219733222,0.9615479643900342,-0.5116512156459511,-0.07848726620159839,0.6928884275984337,0.0,0.0,0
1.2394915632133399,-1.4564715090676008,-0.9872036763223739,0.14341390525841807,-1.175742714792165,1.0,1.0,1
1.0838905719113199,-0.3896982119539382,-0.1225628387288779,-0.7935021520172066,-0.8393891091618573,1.0,1.0,1
0.3681260119220285,-1.563148838778967,-0.943971634442699,-1.508517037832815,-0.9888796005531051,1.0,1.0,1
0.5548472014844524,-0.283020882242572,-0.20902692248822757,-0.9907476377594433,-0.8393891091618573,1.0,1.0,1
-0.7522011254525142,0.6415159752559356,1.0879343339020167,1.0803299625340428,2.1130480958152886,1.0,0.0,0
0.8660491840884919,-0.24746177233878325,-1.592452262637821,-0.32504412337939437,-0.9888796005531051,1.0,1.0,1
1.737414735379803,-1.1719986298372909,-0.03609875496952842,-1.1879931235016803,-1.250487960487789,1.0,0.0,1
-0.40987894458807067,0.8548706346786681,1.0014702501426669,0.2173809624117568,0.8797515418374936,0.0,1.0,0
-0.06755676372362686,0.10812932669910442,-0.03609875496952842,1.4994766197362956,0.8423789189896814,0.0,0.0,0
1.208371364952936,-0.994203080318347,-1.2033638857207478,-0.2757327519438351,-1.5868415661180968,1.0,0.0,1
1.0527703736509162,-0.6030528713766707,-0.03609875496952842,-1.0400590091950028,-1.0636248462487292,1.0,1.0,1
-1.1878839010981697,1.7438483822733868,2.255199464653236,1.1542970196873816,1.6272039987937328,0.0,0.0,0
1.1150107701717238,-0.9230848605107694,-0.07933079684920306,-0.07848726620159839,-0.39091763498811366,0.0,1.0,1
0.8660491840884919,-1.6342670585865444,-0.7710434669239999,-0.4976339234038516,-0.2040545207490538,1.0,1.0,1
-1.2190040993585736,-0.0341071129160507,0.6988459569849432,-0.07848726620159839,0.24441695342468994,0.0,0.0,0
-0.6588405306713023,-0.06966622281983932,0.9150061663833172,0.9323958482273652,0.3565348219681258,0.0,0.0,0
0.5859673997448563,-0.6741710911842481,-0.42518713188660157,-0.7195350948638678,-0.6525259949227974,1.0,1.0,1
0.33700581366162463,-0.4963755416653044,0.2232934963085206,-0.3003884376616146,-0.6525259949227974,1.0,1.0,1
-1.0634031080565538,0.7481933049673019,1.174398417661366,0.4392821338717733,0.6181431819028097,0.0,0.0,0
1.0527703736509162,-1.2431168496448681,-1.1168998019613985,-1.4345499806794761,-1.250487960487789,1.0,0.0,1
-1.1256435045773618,0.2859248762180482,1.3040945433003905,1.2282640768407203,1.552458753098109,1.0,0.0,0
-0.19203755676524284,1.7082892723695982,1.5202547526987646,0.0447911623872996,1.5898313759459208,0.0,1.0,0
-0.5343597376296864,1.1037844040051894,0.4394537057068946,1.0063629053807037,1.1787325246199893,0.0,1.0,0
0.7415683910468761,-1.5987079486827558,-1.6789163463971708,-0.25107706622605563,-0.5404081263793615,1.0,1.0,1
-0.1609173585048387,1.6016119426582316,0.26652553818819524,0.16806959097619759,0.7676336732940577,0.0,0.0,0
-0.5966001341504944,-0.3896982119539382,0.26652553818819524,0.5379048767428918,0.9171241646853054,0.0,0.0,0
-0.5343597376296864,0.8193115247748795,1.0014702501426669,1.8693119055029896,0.5060253133593738,0.0,0.0,0
-0.907802116754534,1.4949346129468657,0.3097575800678699,1.1542970196873816,1.3282230160112374,0.0,0.0,0
0.49260680496364445,-1.563148838778967,-1.0736677600817235,-0.5716009805571903,-0.8767617320096692,0.0,0.0,1
1.3328521579945514,-0.3541391020501494,-1.0736677600817235,-0.4976339234038516,-1.6242141889659087,1.0,1.0,1
-0.31651834980685856,0.7837524148710905,1.0447022920223417,1.2282640768407203,0.8050062961418696,0.0,0.0,0
1.5506935458173794,-0.24746177233878325,-1.6789163463971708,-1.261960180655019,-1.6242141889659087,1.0,0.0,1
-0.1609173585048387,-0.06966622281983932,-1.0736677600817235,0.24203664812953632,0.5060253133593738,0.0,1.0,0
-0.5343597376296864,1.4949346129468657,-0.1225628387288779,0.3899707624362138,1.5150861302502971,0.0,0.0,0
0.49260680496364445,-0.994203080318347,-0.6413473412849756,-0.5962566662749699,-0.2040545207490538,1.0,1.0,1
-0.8144415219733222,1.1749026238127669,-0.20902692248822757,-0.02917589476603915,0.7676336732940577,0.0,0.0,0
0.6793279945260682,-1.0653213001259245,-0.5116512156459511,-1.6071397807039334,-1.026252223400917,1.0,1.0,1
0.8349289858280879,-1.6342670585865444,-0.7710434669239999,-0.9907476377594433,-0.5404081263793615,1.0,1.0,1
-0.87668191849413,1.5304937228506543,1.8228790458564879,2.066557391245227,0.9544967875331176,0.0,0.0,0
-1.1567637028377658,0.0014519969877379202,1.5634867945784392,-0.15245432335493714,0.3565348219681258,0.0,0.0,0
-0.907802116754534,1.1749026238127669,1.606718836458114,0.9570515339451448,-0.39091763498811366,0.0,1.0,0
0.959409778869704,-1.3497941793562345,-0.29549100624757707,-0.8674692091705454,-0.6151533720749853,1.0,1.0,1
-1.5613262802230172,0.2503657663142592,1.174398417661366,0.8584287910740263,0.46865269051156166,0.0,0.0,0
-0.3476385480672627,0.14368843660289304,1.7364149620971385,0.5132491910251118,1.2908503931634252,0.0,0.0,0
1.5818137440777833,-1.0653213001259245,-1.6789163463971708,-1.3112715520905782,-0.4282902578359255,1.0,1.0,1
1.3017319597341475,-1.4564715090676008,-1.6789163463971708,-0.07848726620159839,-1.0636248462487292,1.0,1.0,1
-0.87668191849413,0.8548706346786681,-0.6845793831646504,2.066557391245227,0.5807705590549979,1.0,0.0,0
-1.1256435045773618,0.9615479643900342,1.5634867945784392,0.2173809624117568,0.5807705590549979,1.0,0.0,0
-0.7522011254525142,1.4949346129468657,-0.03609875496952842,0.26669233384731605,1.7019492444893571,0.0,0.0,0
-1.4057252889209975,0.4637204257369919,1.0447022920223417,1.7706891626318715,0.020181216337818234,1.0,0.0,0
0.9905299771301078,-1.4564715090676008,-0.6413473412849756,-0.7195350948638678,-0.5404081263793615,0.0,1.0,1
-0.5343597376296864,0.5703977554483581,1.3473265851800653,0.6365276196140098,1.7393218673371689,0.0,0.0,0
0.43036640844283647,-0.709730201088037,-1.3762920532394471,-1.4098942949616964,-0.09193665220561795,1.0,0.0,1
-0.5032395393692825,0.8193115247748795,1.2608625014207155,1.3515425054296182,0.46865269051156166,0.0,0.0,0
-0.1609173585048387,-0.9230848605107694,-1.1168998019613985,-1.0400590091950028,-0.9515069777052932,1.0,1.0,1
1.3017319597341475,-0.0341071129160507,-1.6789163463971708,-0.7441907805816474,-0.7272712406184214,1.0,1.0,1
1.0838905719113199,-1.6342670585865444,0.0935973706694959,-0.4976339234038516,-1.6242141889659087,1.0,0.0,1
-0.005316367202818874,0.8904297445824567,0.9150061663833172,0.6611833053317897,0.09492646203344192,0.0,0.0,0
-1.4679656854418053,0.7837524148710905,0.9150061663833172,0.8584287910740263,0.13229908488125408,0.0,0.0,0
-1.0634031080565538,1.6016119426582316,1.0447022920223417,0.5132491910251118,0.6181431819028097,0.0,0.0,0
-1.5924464784834214,-0.10522533272362827,0.05036532878982126,1.7706891626318715,0.7302610504462456,0.0,0.0,0
-1.094523306316958,1.3882572832354994,-0.4684191737662764,0.7844617339206877,0.6181431819028097,0.0,0.0,0
0.5548472014844524,-1.6342670585865444,-0.9872036763223739,-1.3605829235261373,-1.3252332061834131,1.0,1.0,1
1.4573329510361672,-0.283020882242572,-1.0736677600817235,-1.4592056663972557,-0.5777807492271736,1.0,1.0,1
1.1150107701717238,-1.5275897288751783,-1.6789163463971708,-0.32504412337939437,-1.1383700919443531,1.0,1.0,1
-1.1256435045773618,1.2104617337165555,1.3040945433003905,0.6858389910495692,-0.1666818979012418,0.0,0.0,0
-1.03228290979615,0.7837524148710905,-0.1225628387288779,2.066557391245227,0.6555158047506215,0.0,0.0,0
1.3950925545153596,-0.567493761472882,-0.5116512156459511,-0.9660919520416638,-0.27879976644467763,1.0,1.0,1
1.3950925545153596,-0.8875257506069807,-1.3762920532394471,0.1927252766939773,-1.3626058290312248,1.0,1.0,1
-0.7522011254525142,1.423816393139288,0.05036532878982126,-0.004520209048259643,1.4777135074024854,0.0,0.0,0
1.5818137440777833,-0.6741710911842481,-0.5116512156459511,-1.0647146949127821,-0.24142714359686565,1.0,1.0,1
0.5859673997448563,-0.6030528713766707,-0.3387230481272519,-0.9907476377594433,-1.6242141889659087,1.0,1.0,1
0.8038087875676841,-0.3185799921463606,-0.2522589643679024,-1.3605829235261373,-1.0636248462487292,1.0,0.0,1
-0.8144415219733222,1.9216439317923306,2.4713596740516097,0.24203664812953632,0.8050062961418696,1.0,0.0,0
-0.06755676372362686,1.6371710525620202,-0.5116512156459511,1.2529197625584998,2.0009302272718523,0.0,0.0,0
1.4884531492965711,-0.7452893109918257,-1.0736677600817235,-0.8674692091705454,-0.9515069777052932,1.0,1.0,1
1.6751743388589955,-1.2075577397410795,-0.16579488060855274,-0.5469452948394106,-1.3999784518790368,1.0,1.0,1
-0.87668191849413,1.2460208436203442,-0.03609875496952842,1.2282640768407203,-0.09193665220561795,0.0,1.0,0
-1.4368454871814016,0.9615479643900342,1.5202547526987646,-0.3743554948149536,1.7393218673371689,0.0,0.0,0
-0.31651834980685856,0.2859248762180482,-0.03609875496952842,1.1296413339696016,1.6645766216415452,0.0,0.0,0
0.1814048223596048,0.10812932669910442,0.3962216638272196,1.7460334769140917,0.8050062961418696,0.0,0.0,0
-1.4057252889209975,1.6727301624658095,2.0822712971345365,1.9432789626563285,0.6181431819028097,1.0,0.0,0
-1.1256435045773618,1.7438483822733868,1.7364149620971385,2.041901705527447,-0.31617238929248964,0.0,0.0,0
1.737414735379803,-0.9230848605107694,-0.6845793831646504,-1.2866158663727987,-0.1293092750534298,0.0,1.0,1
1.3328521579945514,-0.6741710911842481,-1.2033638857207478,-0.522289609121631,-1.6242141889659087,1.0,1.0,1
1.1461309684321277,-0.8164075307994033,-1.6789163463971708,-1.0400590091950028,-0.4656628806837375,1.0,1.0,1
-0.87668191849413,0.8193115247748795,1.1311663757816912,-0.07848726620159839,0.6928884275984337,0.0,0.0,0
-1.03228290979615,-0.567493761472882,0.7420779988646179,0.41462644815399374,-0.1293092750534298,1.0,0.0,0
-0.4409991428484745,0.9971070742938232,0.7420779988646179,-0.07848726620159839,0.9171241646853054,0.0,1.0,0
-0.87668191849413,1.317139063427922,0.18006145442884558,1.5487879911718552,0.6181431819028097,1.0,0.0,0
-1.3434848924001894,1.4593755030430766,1.3905586270597399,0.6118719338962303,0.4312800676637498,0.0,1.0,0
0.4614866067032406,-1.6342670585865444,-1.6789163463971708,-0.44832255196829235,-0.09193665220561795,1.0,1.0,1
0.02580383105758498,0.39260220592941436,-0.4684191737662764,-1.015403323477223,-0.09193665220561795,1.0,1.0,1
-1.1878839010981697,1.2815799535241328,0.6123818732255936,0.41462644815399374,0.9544967875331176,0.0,0.0,0
0.5237270032240483,-1.3142350694524458,-0.943971634442699,-0.12779863763715762,-0.8767617320096692,1.0,1.0,1
1.6129339423381872,-1.4564715090676008,0.2232934963085206,-1.5331727235505945,-0.4656628806837375,1.0,1.0,1
1.4262127527757635,-1.1719986298372909,-0.3387230481272519,-0.6455680377105291,-1.1009974690965412,1.0,1.0,1
-1.2501242976189777,0.6059568653521468,1.9093431296158379,0.3160037052828753,0.9171241646853054,1.0,0.0,0
-0.845561720233726,1.2460208436203442,0.5691498313459189,1.598099362607414,-1.250487960487789,0.0,0.0,0
0.3058856154012208,-1.6342670585865444,-1.6789163463971708,-1.2126488092194598,-0.9515069777052932,1.0,1.0,1
-0.19203755676524284,0.39260220592941436,0.26652553818819524,0.0447911623872996,1.552458753098109,1.0,0.0,0
0.8660491840884919,-0.8164075307994033,-0.943971634442699,-0.6455680377105291,-0.8767617320096692,1.0,1.0,1
0.27476541714081665,-0.8875257506069807,-1.0736677600817235,-1.631795466421713,-0.8393891091618573,1.0,1.0,1
1.737414735379803,-1.278675959548657,-0.1225628387288779,-1.0400590091950028,-1.437351074726849,1.0,1.0,1
-0.845561720233726,1.423816393139288,0.3962216638272196,0.9817072196629242,0.46865269051156166,0.0,0.0,0
1.737414735379803,-0.7808484208956145,-1.0304357182020487,-0.34969980909717385,-0.6525259949227974,1.0,1.0,1
-0.845561720233726,0.7126341950635129,-0.8575075506833496,1.1296413339696016,-0.09193665220561795,0.0,0.0,0
-0.5343597376296864,0.3214839861218368,0.00713328691014642,0.3899707624362138,0.9544967875331176,0.0,0.0,0
1.208371364952936,-1.6342670585865444,-0.554883257525626,-0.8181578377349863,-0.31617238929248964,1.0,1.0,1
1.3328521579945514,-0.7808484208956145,-0.554883257525626,-0.3743554948149536,-1.5120963204224729,1.0,1.0,1
-1.3123646941397855,0.6059568653521468,0.48268574758656924,1.2282640768407203,1.5150861302502971,0.0,0.0,0
-0.6588405306713023,1.6016119426582316,0.8285420826239676,1.0310185910984837,0.5433979362071857,0.0,0.0,0
0.43036640844283647,-0.709730201088037,-1.592452262637821,-0.7935021520172066,-1.6242141889659087,1.0,1.0,1
-1.2501242976189777,0.5348386455445692,0.6988459569849432,-0.22642138050827587,1.4403408845546728,0.0,1.0,0
-0.970042513275342,1.2460208436203442,-0.3387230481272519,0.24203664812953632,-1.474723697574661,0.0,0.0,0
-1.0011627115357458,1.4593755030430766,1.3040945433003905,2.066557391245227,1.5150861302502971,0.0,0.0,0
-1.4679656854418053,1.2104617337165555,0.00713328691014642,1.0310185910984837,0.8423789189896814,0.0,1.0,0
-1.3434848924001894,0.5703977554483581,0.7853100407442929,2.066557391245227,0.4312800676637498,1.0,0.0,0
-0.87668191849413,0.8548706346786681,-0.29549100624757707,1.3515425054296182,0.6555158047506215,0.0,0.0,0
0.6482077962656643,-0.567493761472882,-0.3387230481272519,-0.892124894888325,-0.9141343548574813,1.0,1.0,1
-0.845561720233726,0.7481933049673019,0.8285420826239676,-0.07848726620159839,1.216105147467801,0.0,0.0,0
-0.5032395393692825,1.886084821888542,0.48268574758656924,1.7460334769140917,1.5150861302502971,0.0,0.0,0
1.737414735379803,-0.3185799921463606,-0.29549100624757707,-1.5331727235505945,-0.5777807492271736,1.0,1.0,1
-0.1609173585048387,-1.5275897288751783,-1.2033638857207478,-1.0893703806305617,-0.7272712406184214,1.0,1.0,1
0.49260680496364445,-0.46081643176151577,-0.8142755088036747,-1.2126488092194598,0.09492646203344192,1.0,1.0,1
0.33700581366162463,-0.0341071129160507,-1.6789163463971708,-1.0647146949127821,-1.026252223400917,1.0,0.0,1
0.8349289858280879,-0.8164075307994033,-0.554883257525626,-0.44832255196829235,-1.1009974690965412,1.0,1.0,1
1.737414735379803,-1.0297621902221357,0.3962216638272196,-0.44832255196829235,-1.6242141889659087,1.0,1.0,1
1.4884531492965711,-0.21190266243499445,-1.3762920532394471,-1.3359272378083578,-1.1009974690965412,1.0,1.0,1
-0.7522011254525142,0.07257021679531549,1.0879343339020167,0.9570515339451448,1.365595638859049,0.0,0.0,0
0.6170875980052605,-0.17634355253120582,-0.03609875496952842,-0.15245432335493714,-0.09193665220561795,1.0,1.0,1
-0.87668191849413,0.39260220592941436,0.13682941254917094,1.7706891626318715,0.6181431819028097,0.0,0.0,0
-0.5966001341504944,1.317139063427922,1.8228790458564879,1.1542970196873816,0.6555158047506215,0.0,1.0,0
-1.685807073264633,0.8548706346786681,0.13682941254917094,0.4885935053073323,0.24441695342468994,0.0,0.0,0
1.4573329510361672,-0.709730201088037,-0.9007395925630244,-1.2373044949372392,-1.175742714792165,0.0,1.0,1
-0.2853981515464547,0.3570430960256254,1.0014702501426669,1.0310185910984837,0.8423789189896814,0.0,0.0,0
-0.7833213237129182,0.03701110689152686,1.1311663757816912,1.425509562582957,-0.8767617320096692,0.0,0.0,0
-0.3476385480672627,0.9615479643900342,0.8285420826239676,0.14341390525841807,0.7302610504462456,0.0,0.0,0
1.1461309684321277,-1.563148838778967,-1.160131843841073,-1.2126488092194598,-1.6242141889659087,1.0,1.0,1
-1.0634031080565538,0.7837524148710905,1.0014702501426669,0.3160037052828753,1.1413599017721774,0.0,0.0,0
-0.87668191849413,0.5703977554483581,0.5691498313459189,0.9323958482273652,0.7676336732940577,1.0,0.0,0
-0.970042513275342,0.7126341950635129,1.174398417661366,1.598099362607414,-0.1666818979012418,0.0,0.0,0
-0.37875874632766654,-0.0341071129160507,0.6988459569849432,1.1542970196873816,-0.09193665220561795,0.0,0.0,0
-0.907802116754534,1.3526981733317107,0.6123818732255936,2.066557391245227,1.1787325246199893,0.0,0.0,0
1.1461309684321277,-0.994203080318347,0.6988459569849432,-0.7441907805816474,-0.9888796005531051,1.0,1.0,1
0.8349289858280879,-0.0341071129160507,-1.4627561369987967,-0.3990111805327331,-1.6242141889659087,1.0,0.0,1
-1.1567637028377658,0.9259888544862456,0.6556139151052686,-0.1031429519193779,0.393907444815938,1.0,0.0,0
1.5506935458173794,-0.46081643176151577,-0.6413473412849756,-1.2866158663727987,-1.287860583335601,1.0,1.0,1
-0.6588405306713023,0.8904297445824567,0.6123818732255936,0.6611833053317897,0.2070443305768781,0.0,0.0,0
1.644054140598591,-0.0341071129160507,-1.5492202207581465,-0.9907476377594433,-0.9141343548574813,1.0,1.0,1
0.6793279945260682,-0.0341071129160507,-1.419524095119122,0.06944684810507933,-1.474723697574661,1.0,1.0,1
-0.1609173585048387,-0.0341071129160507,2.255199464653236,1.0556742768162632,-0.35354501214030165,0.0,1.0,0
0.8971693823488962,-0.4963755416653044,-0.3387230481272519,-0.8181578377349863,-1.6242141889659087,0.0,1.0,1
-1.03228290979615,0.8193115247748795,0.2232934963085206,0.8584287910740263,1.3282230160112374,0.0,0.0,0
-0.12979716024443486,-1.136439519933502,-1.5492202207581465,-0.4976339234038516,-0.8020164863140452,1.0,1.0,1
-1.094523306316958,0.5703977554483581,1.3473265851800653,-0.05383158048381866,1.2534777703156132,1.0,0.0,0
0.959409778869704,-0.9230848605107694,-1.2898279694800976,-1.6071397807039334,-1.250487960487789,1.0,1.0,1
0.3058856154012208,-0.6741710911842481,-0.20902692248822757,-1.631795466421713,-0.9888796005531051,1.0,1.0,1
-1.1878839010981697,-0.994203080318347,-0.5981152994053007,1.795344848349651,2.1130480958152886,0.0,0.0,0
-1.3434848924001894,0.49927953564078054,0.26652553818819524,0.4885935053073323,-0.09193665220561795,0.0,1.0,0
1.0527703736509162,-0.17634355253120582,-0.03609875496952842,-1.631795466421713,-0.6898986177706093,0.0,1.0,1
1.644054140598591,-0.5319346515690931,-1.6789163463971708,-0.6702237234283087,-1.175742714792165,1.0,1.0,1
-0.6899607289317062,0.5348386455445692,1.3905586270597399,0.9817072196629242,1.1413599017721774,0.0,0.0,0
0.8349289858280879,-1.3497941793562345,-0.5116512156459511,-0.7688464662994271,-0.9888796005531051,1.0,1.0,1
0.43036640844283647,0.5348386455445692,0.00713328691014642,0.5379048767428918,-0.27879976644467763,1.0,0.0,0
0.8038087875676841,-0.994203080318347,-0.42518713188660157,-0.6455680377105291,-1.474723697574661,1.0,1.0,1
0.1814048223596048,-1.3142350694524458,-0.6413473412849756,-1.3359272378083578,-0.6898986177706093,1.0,1.0,1
-1.094523306316958,1.0682252941014003,0.5259177894662439,0.1927252766939773,1.2908503931634252,1.0,0.0,0
1.737414735379803,-1.2431168496448681,-0.03609875496952842,-0.8181578377349863,-0.5777807492271736,1.0,1.0,1
-0.970042513275342,0.3570430960256254,1.3473265851800653,0.6611833053317897,0.16967170772906592,0.0,0.0,0
-1.4679656854418053,1.9216439317923306,0.5259177894662439,1.425509562582957,1.1413599017721774,0.0,0.0,0
-1.1878839010981697,-0.0341071129160507,-0.03609875496952842,0.36531507671843433,0.020181216337818234,0.0,0.0,0
-0.970042513275342,0.6059568653521468,1.0879343339020167,0.8091174196384672,0.5807705590549979,1.0,0.0,0
-0.7210809271921101,1.7082892723695982,1.7364149620971385,1.1789527054051612,0.31916219912031396,0.0,0.0,0
-0.87668191849413,1.2460208436203442,-0.2522589643679024,2.066557391245227,-0.05456402935780578,0.0,0.0,0
0.43036640844283647,-1.4564715090676008,-1.6789163463971708,-1.631795466421713,-0.09193665220561795,1.0,1.0,1
1.3950925545153596,-0.8519666407031918,-0.6845793831646504,-0.6209123519927495,-0.4656628806837375,0.0,1.0,1
-1.1256435045773618,1.1749026238127669,-0.2522589643679024,0.6858389910495692,0.8797515418374936,0.0,0.0,0
-0.7522011254525142,1.1749026238127669,1.8661110877361626,0.6118719338962303,1.365595638859049,1.0,0.0,0
-0.5966001341504944,-0.0341071129160507,0.9150061663833172,1.0803299625340428,0.7302610504462456,0.0,0.0,0
0.8971693823488962,-1.5987079486827558,-1.6789163463971708,-0.7688464662994271,-1.287860583335601,1.0,1.0,1
-1.4057252889209975,0.3570430960256254,-0.3387230481272519,-1.1879931235016803,-0.05456402935780578,0.0,0.0,0
-0.5654799358900904,-0.0341071129160507,0.9150061663833172,0.7351503624851282,1.0292420332287413,1.0,0.0,0
-1.1256435045773618,1.139343513908978,1.0447022920223417,0.24203664812953632,0.7676336732940577,0.0,0.0,0
1.5195733475569755,-0.4963755416653044,-0.3387230481272519,-0.9660919520416638,-0.9888796005531051,1.0,1.0,1
-1.685807073264633,0.6415159752559356,0.7420779988646179,-0.8181578377349863,-0.1666818979012418,0.0,0.0,0
-1.1567637028377658,1.2460208436203442,-0.6845793831646504,0.6365276196140098,0.020181216337818234,0.0,0.0,0
-0.7522011254525142,-0.0341071129160507,0.5259177894662439,1.3515425054296182,-1.1383700919443531,0.0,0.0,0
0.8971693823488962,-1.4920306189713892,-1.5059881788784715,-0.5469452948394106,-1.474723697574661,1.0,1.0,1
0.8349289858280879,-0.994203080318347,-0.943971634442699,-0.4236668662505126,-1.213115337639977,1.0,1.0,1
-0.8144415219733222,-0.5319346515690931,0.3962216638272196,0.46393781958955277,2.0009302272718523,0.0,1.0,0
-0.40987894458807067,-0.17634355253120582,1.5634867945784392,1.2529197625584998,0.6181431819028097,0.0,0.0,0
-1.2190040993585736,-0.0341071129160507,0.18006145442884558,0.14341390525841807,-0.6898986177706093,1.0,0.0,0
-0.5966001341504944,0.8904297445824567,0.4394537057068946,0.7104946767673488,0.24441695342468994,0.0,0.0,0
0.33700581366162463,-1.385353289260023,-0.42518713188660157,-0.9907476377594433,0.16967170772906592,1.0,1.0,1
0.9282895806093001,-0.5319346515690931,0.26652553818819524,-0.6948794091460883,-0.8393891091618573,1.0,0.0,1
1.0216501753905116,-1.4920306189713892,-0.6845793831646504,0.11875821954063834,-0.4656628806837375,1.0,1.0,1
1.737414735379803,-0.6030528713766707,-0.5116512156459511,-1.2373044949372392,0.13229908488125408,1.0,0.0,1
1.0527703736509162,-1.1719986298372909,-1.3330600113597724,-1.1879931235016803,-0.8767617320096692,1.0,1.0,1
1.1150107701717238,-0.567493761472882,-1.2465959276004228,-1.557828409268374,-0.6151533720749853,0.0,1.0,1
