Time_spent_Alone,Stage_fear,Social_event_attendance,Going_outside,Drained_after_socializing,Friends_circle_size,Post_frequency,Personality
1.3788922563503152,1,-0.5874842098514236,-0.42717098121637515,1,-1.64376467943712,-0.9136698922407721,1
-1.0823165903258383,0,0.8192143531258863,1.0047355380638154,0,1.3443249023469983,0.10098997328203557,0
-0.9900212585754824,0,0.15103253571166406,0.31047783174614707,0,-0.0003154094558550661,0.890169868688664,0
0.7943551552647288,1,-1.607340668009973,-0.8610820476649177,1,-0.6228340723275464,-0.5002899470277763,1
1.3173620351834112,1,-1.2204985631912129,-0.6007354077957922,1,-0.2493228746045316,-1.4022098274924943,1
0.39440871767985386,1,-1.501838275786675,-0.036651021412686904,1,-0.9714445235356933,-0.9136698922407721,1
-1.3899676961603573,0,1.3467263142423775,-0.8610820476649177,0,0.2984935487225568,0.6646898985724843,0
1.4711875881006706,1,-1.1853310991167803,-1.425166434048023,1,-0.7224370583870169,-0.19964998687287036,1
-1.0823165903258383,1,0.7137119609025878,-0.904473154309772,0,0.5226002673563656,1.1156498388048435,0
0.30211338592949816,1,-1.3963358835633768,-1.078037580889189,1,-0.8469407909613551,-1.2518898474150413,1
0.7328249340978248,1,-0.44681435355369264,0.09352229852187578,1,-1.145749749139767,-0.5754499370665028,1
-0.9284910374085786,0,0.6785444968281552,1.0481266447086695,0,1.0704166906834542,0.5895299085337581,0
1.2865969245999593,1,-1.4315033476378094,-0.47056208786122944,1,-1.0212460165654287,-0.9136698922407721,1
1.2250667034330558,1,-1.2556660272656457,-1.3817753274031688,1,-1.0212460165654287,-0.8760898972214088,1
-0.6516050421575115,0,1.7687358831355702,0.4406511516807101,0,0.8463099720496452,-0.8760898972214088,0
0.6712947129309209,1,-1.1149961709679148,-1.59873086062744,1,-1.295154228228973,-1.1015698673375884,1
1.4711875881006706,1,-1.607340668009973,0.006740085232167389,1,-1.1208490026248992,-1.1391498623569516,1
-0.25165860457263656,0,0.7840468890514534,0.48404225832556425,1,0.024585337059012717,1.2283898238629332,0
-0.3747190469064441,0,0.15103253571166406,0.8311711114843983,0,0.2984935487225568,0.7398498886112109,0
1.501952698684123,1,-1.361168419488944,-1.4685575406928773,1,-1.145749749139767,-1.2518898474150413,1
0.9174155975985365,1,-1.2908334913400785,0.35386893839100153,1,-1.0212460165654287,-0.42512995698904976,1
1.2558318140165075,1,-0.9743263146701838,-0.7742998343752091,1,-1.0212460165654287,-0.7633499121633192,1
1.194301592849604,1,-0.6226516739258564,-0.8610820476649177,1,-0.6228340723275464,-0.9888298822794985,1
-0.40548415748989614,0,0.15103253571166406,1.785775457671192,0,1.1700196767429247,1.6041897740565656,0
0.5789993811805653,1,-0.6929866020747217,-0.036651021412686904,1,-0.09991839551532554,-0.42512995698904976,1
0.9481807081819883,1,-1.2908334913400785,-1.6855130739171484,1,-1.0212460165654287,-0.9512498872601354,1
0.6097644917640174,1,-1.361168419488944,-0.47056208786122944,1,-0.6726355653572816,-1.2143098523956781,1
0.9481807081819883,1,-0.8688239224468856,-0.7742998343752091,1,-0.573032579297811,-1.2143098523956781,1
-0.8977259268251268,0,1.1708889938702138,-0.036651021412686904,0,0.6969054929604394,0.6646898985724843,0
1.0712411505157962,1,-0.6226516739258564,-1.1214286875340433,1,-0.7224370583870169,-0.1620699918535071,1
-1.2669072538265498,0,0.6785444968281552,0.4406511516807101,0,1.0455159441685866,0.7774298836305743,0
-1.513028138494165,0,1.628066026837839,0.09352229852187578,0,0.4727987743266304,-0.19964998687287036,0
-1.543793249077617,0,-0.05997224873493228,0.5274333649704184,0,0.1241883231184832,0.47678992347566806,0
-0.5900748209906076,0,0.04553014348836589,0.09352229852187578,0,0.4727987743266304,1.0029098537467538,0
-1.0207863691589343,1,0.9598842094236172,2.046122097540317,0,-0.0003154094558550661,1.5290297840178393,0
1.501952698684123,1,-1.1853310991167803,0.006740085232167389,0,-0.9216430305059581,-1.6276897976086737,1
0.9789458187654402,0,-0.7984889942980201,0.05013119187702168,1,-1.3947572142884435,0.43920992845630497,1
1.2558318140165075,0,-0.30614449725596155,-0.42717098121637515,1,-1.0959482561100315,-0.5754499370665028,1
0.30211338592949816,1,-0.9743263146701838,-1.2082109008237516,0,-0.6975363118721493,-0.8760898972214088,1
